text,label,author_id,timestamp
comeÃ§ando no Python. Achei bem interessante.,0,u0533,2024-05-16 20:55:00
assistindo a sÃ©rie nova #tecnologia,0,u0558,2024-12-20 16:57:00
"vizinho tocando funk 3am, amo, esperando sÃ³ umas 27 horas!! ğŸ˜",1,u0336,2025-03-28 08:11:00
finalmente chovendo aqui. Boa semana a todos.,0,u0356,2024-07-03 04:49:00
"Ai, "" SP sem trÃ¢nsito numa segunda "" nota 1000!! ğŸ‘",1,u0585,2025-06-03 08:52:00
indo trabalhar agora #tecnologia,0,u0553,2024-04-16 18:47:00
"Adoro quando servidor reiniciou sozinho, sucesso.",1,u0510,2025-04-25 14:39:00
"""que gestÃ£o exemplar da cidade"" #aham ğŸ”¥ #bbb",1,u0440,2025-02-23 20:09:00
foco no TCC. Achei bem interessante.,0,u0417,2025-01-31 17:07:00
finalmente chovendo aqui,0,u0067,2024-09-13 06:40:00
comeÃ§ando no Python. Boa semana a todos.,0,u0579,2025-06-22 12:20:00
promoÃ§Ã£o legal na loja do bairro #streaming,0,u0310,2025-07-18 04:39:00
partiu academia #feriado,0,u0020,2025-02-13 23:28:00
partiu academia,0,u0240,2024-05-23 16:18:00
"bom dia, pessoal ğŸŒ§ï¸",0,u0504,2024-07-31 17:20:00
"Ai, "" que gestÃ£o exemplar da cidade "" que alegriaâ€¦ ğŸ™„ âœ¨",1,u0146,2024-12-02 21:54:00
partiu academia. Boa semana a todos.,0,u0127,2024-01-27 11:35:00
"preÃ§o baixou muito esse mÃªs. tudo sob controle, nÃ© ğŸ”¥ #trabalho",1,u0596,2024-08-10 01:37:00
"fila do banco Ã s 17h, que sorte aham tÃ¡ ğŸ˜… #feriado",1,u0381,2024-12-02 04:42:00
comeÃ§ando no Python. Achei bem interessante.,0,u0158,2025-08-14 07:46:00
Ã³tima aula hoje. Boa semana a todos.,0,u0446,2025-06-22 13:49:00
finalmente chovendo aqui. Boa semana a todos.,0,u0191,2024-03-15 22:03:00
"""o debate elevou o nÃ­vel, nÃ©"" #sqn ğŸ˜…",1,u0083,2024-08-28 12:07:00
"jogo Ã s 21h, vamos!. Boa semana a todos.",0,u0323,2024-02-13 23:55:00
partiu academia,0,u0038,2025-09-03 15:16:00
Ã³tima aula hoje. Boa semana a todos.,0,u0104,2024-04-12 21:49:00
"time adversÃ¡rio nunca cai no chÃ£o, coisa mais rÃ¡pida do universo!! ğŸ™„ #bbb",1,u0118,2025-09-02 00:17:00
adoro pagar imposto pra isso aham tÃ¡ ğŸ”¥,1,u0288,2025-01-05 02:27:00
cafÃ© passado na hora. Boa semana a todos.,0,u0039,2024-11-11 23:01:00
"""wifi do aeroporto Ã© um foguete"" #sarcasmo ğŸ˜… #tecnologia",1,u0197,2025-02-10 17:23:00
conta de luz veio baixinha aham tÃ¡ ğŸ”¥ #chuva,1,u0481,2024-08-31 14:39:00
"jogo Ã s 21h, vamos! #trabalho",0,u0224,2025-01-03 16:56:00
foco no TCC ğŸŒ§ï¸,0,u0567,2024-03-01 16:02:00
foco no TCC. Boa semana a todos.,0,u0343,2024-04-10 23:30:00
"""suporte respondeu em 2 segundos"" #sarcasmo ğŸ‘",1,u0433,2025-04-15 22:09:00
assistindo a sÃ©rie nova. Boa semana a todos.,0,u0512,2025-06-29 10:34:00
"wifi do aeroporto Ã© um foguete, esperando sÃ³ umas 27 horas!! ğŸ˜ #feriado",1,u0071,2024-06-05 22:13:00
"Ai, "" time adversÃ¡rio nunca cai no chÃ£o "" que alegriaâ€¦ ğŸ™„ ğŸ¤¡ #chuva",1,u0480,2025-09-04 01:50:00
finalmente chovendo aqui,0,u0008,2024-07-14 09:22:00
"transparÃªncia nÃ­vel mÃ¡ximo. tudo sob controle, nÃ© âœ¨",1,u0529,2025-02-09 09:47:00
"time adversÃ¡rio nunca cai no chÃ£o, fila de uns 3 km!! ğŸ˜‚",1,u0258,2025-03-05 21:37:00
"""ingresso baratinho"" #sÃ³quenÃ£o ğŸ˜",1,u0266,2024-06-06 05:11:00
"jogo Ã s 21h, vamos! #streaming",0,u0484,2024-03-19 18:08:00
Adoro quando deploy de sexta Ã© tranquilo. #timÃ£o,1,u0470,2025-09-15 20:10:00
"""preÃ§o baixou muito esse mÃªs"" #sarcasmo ğŸ˜‚",1,u0424,2024-02-23 11:14:00
mais uma promessa cumprida. o que poderia dar errado? ğŸ‘,1,u0023,2025-07-23 01:37:00
o Ã´nibus chegou no horÃ¡rio. Boa semana a todos.,0,u0009,2025-03-13 16:20:00
"Ai, "" que gestÃ£o exemplar da cidade "" nota 1000!! ğŸ˜",1,u0317,2024-05-10 19:34:00
arrumei meu PC hoje. Achei bem interessante.,0,u0175,2024-03-16 04:20:00
indo trabalhar agora. Achei bem interessante.,0,u0174,2024-06-05 09:10:00
Adoro quando transmissÃ£o sem travar.,1,u0251,2024-10-23 03:25:00
"mais uma promessa cumprida. tudo sob controle, nÃ© ğŸ˜… #tecnologia",1,u0133,2025-06-02 08:08:00
comeÃ§ando no Python. Boa semana a todos.,0,u0147,2025-01-18 12:28:00
cafÃ© passado na hora ğŸ“š,0,u0151,2024-12-01 16:28:00
"Ai, "" transmissÃ£o sem travar "" tÃ¡ Ã³timo ğŸ˜’ #timÃ£o",1,u0010,2024-08-28 20:43:00
finalmente chovendo aqui ğŸ‘,0,u0514,2024-02-02 21:26:00
indo trabalhar agora ğŸŒ,0,u0267,2025-05-15 02:57:00
Adoro quando adoro pagar imposto pra isso.,1,u0145,2025-05-13 16:42:00
assistindo a sÃ©rie nova. Achei bem interessante.,0,u0335,2025-04-24 08:12:00
comeÃ§ando no Python. Achei bem interessante.,0,u0575,2025-01-24 04:52:00
alguÃ©m indica um livro de IA? #bbb,0,u0203,2025-04-19 01:35:00
"""acordei e o cafÃ© derramou no teclado"" #sÃ³quenÃ£o ğŸ™„ #timÃ£o",1,u0111,2025-07-12 02:37:00
"conta de luz veio baixinha, economizei uns trilhÃµes!! ğŸ™„",1,u0369,2025-02-20 06:06:00
finalmente chovendo aqui,0,u0429,2024-02-18 07:26:00
"time adversÃ¡rio nunca cai no chÃ£o, economizei uns trilhÃµes!! ğŸ”¥",1,u0260,2024-10-31 18:27:00
Adoro quando deploy de sexta Ã© tranquilo. #trabalho,1,u0593,2024-05-20 20:06:00
comeÃ§ando no Python ğŸ™‚,0,u0176,2025-08-09 22:07:00
cafÃ© passado na hora #bbb,0,u0114,2025-07-18 20:37:00
"fila do mercado voando, fila de uns 3 km!! ğŸ¤¡",1,u0357,2024-01-01 09:18:00
cafÃ© passado na hora. Achei bem interessante.,0,u0280,2024-06-28 20:43:00
finalmente chovendo aqui,0,u0060,2024-10-29 11:39:00
suco de laranja perfeito #bbb,0,u0412,2024-06-27 11:32:00
"""conta de luz veio baixinha"" #sarcasmo ğŸ˜’ #chuva",1,u0463,2024-11-12 05:13:00
assistindo a sÃ©rie nova ğŸ‘,0,u0387,2024-06-03 00:13:00
promoÃ§Ã£o legal na loja do bairro. Achei bem interessante.,0,u0254,2024-01-12 08:41:00
"transmissÃ£o sem travar. tudo sob controle, nÃ© ğŸ˜’",1,u0109,2024-02-12 14:58:00
alguÃ©m indica um livro de IA? ğŸ’»,0,u0006,2025-06-11 14:31:00
Adoro quando time adversÃ¡rio nunca cai no chÃ£o. #chuva,1,u0003,2025-03-24 16:28:00
comeÃ§ando no Python,0,u0032,2025-04-05 14:43:00
Adoro quando mais uma promessa cumprida.,1,u0536,2024-08-22 02:57:00
"jogo Ã s 21h, vamos! #estudos",0,u0068,2025-05-10 06:15:00
"""conta de luz veio baixinha"" #sÃ³quenÃ£o ğŸ˜‚ #streaming",1,u0164,2025-05-29 16:10:00
"deploy de sexta Ã© tranquilo. isso que Ã© eficiÃªncia, certo? ğŸ™„",1,u0159,2024-04-11 21:23:00
mais uma promessa cumprida sqn ğŸ˜‚,1,u0408,2024-10-05 14:42:00
comeÃ§ando no Python #trabalho,0,u0448,2025-05-15 23:41:00
"suporte respondeu em 2 segundos, economizei uns trilhÃµes!! âœ¨ #promoÃ§Ã£o",1,u0321,2024-04-26 11:27:00
"Ai, "" acordei e o cafÃ© derramou no teclado "" tÃ¡ Ã³timo ğŸ˜‚",1,u0178,2024-05-14 02:58:00
"Ã¡rbitro viu tudo certinho, fila de uns 3 km!! ğŸ¤¡",1,u0453,2024-09-20 15:51:00
"entrega chegou antes do prazo, atendimento nÃ­vel NASA!! ğŸ‘",1,u0285,2024-03-12 01:42:00
finalmente chovendo aqui. Achei bem interessante.,0,u0320,2024-11-01 07:19:00
partiu academia #estudos,0,u0405,2024-07-16 05:39:00
finalmente chovendo aqui ğŸ‘,0,u0347,2025-09-22 23:37:00
Adoro quando transmissÃ£o sem travar. #timÃ£o,1,u0166,2024-10-17 16:42:00
"Ai, "" transparÃªncia nÃ­vel mÃ¡ximo "" perfeito sÃ³ que nÃ£o ğŸ‘ #brasil",1,u0211,2025-06-30 04:17:00
Adoro quando conta de luz veio baixinha.,1,u0494,2024-11-26 20:20:00
"vizinho tocando funk 3am, amo. quem nunca, nÃ©? ğŸ™„",1,u0587,2025-05-09 03:15:00
mais uma promessa cumprida aham tÃ¡ ğŸ˜,1,u0110,2025-03-08 19:04:00
"fila do banco Ã s 17h, que sorte. isso que Ã© eficiÃªncia, certo? ğŸ™„ #brasil",1,u0077,2024-04-19 13:14:00
Adoro quando mais uma promessa cumprida.,1,u0415,2024-09-02 22:10:00
cafÃ© passado na hora ğŸ§ ,0,u0325,2024-11-03 08:03:00
"acordei e o cafÃ© derramou no teclado, economizei uns trilhÃµes!! ğŸ¤¡",1,u0085,2024-08-23 19:51:00
"""acordei e o cafÃ© derramou no teclado"" #sarcasmo ğŸ‘",1,u0073,2024-04-21 07:12:00
Adoro quando app nÃ£o caiu hoje.,1,u0265,2024-04-02 19:38:00
"Ai, "" conta de luz veio baixinha "" topÃ­ssimo!! ğŸ™„",1,u0138,2024-08-18 06:09:00
Ã³tima aula hoje. Boa semana a todos.,0,u0570,2024-03-30 21:54:00
assistindo a sÃ©rie nova. Boa semana a todos.,0,u0319,2025-03-01 15:29:00
alguÃ©m indica um livro de IA?,0,u0142,2024-07-23 01:20:00
"adoro pagar imposto pra isso. quem nunca, nÃ©? ğŸ¤¡ #bbb",1,u0245,2025-04-30 02:05:00
"""backup terminou sem erro"" #sÃ³quenÃ£o ğŸ”¥",1,u0094,2024-02-28 11:53:00
foco no TCC #bbb,0,u0342,2024-01-15 23:21:00
"Ai, "" o debate elevou o nÃ­vel, nÃ© "" que alegriaâ€¦ ğŸ™„ ğŸ˜… #bbb",1,u0370,2025-04-09 00:46:00
"pneu furado bem na chuva. isso que Ã© eficiÃªncia, certo? ğŸ˜ #tecnologia",1,u0056,2025-07-28 17:16:00
Adoro quando garantia funciona perfeitamente. #promoÃ§Ã£o,1,u0542,2024-12-28 02:25:00
cafÃ© passado na hora #feriado,0,u0541,2024-11-17 20:17:00
alguÃ©m indica um livro de IA? #estudos,0,u0528,2024-05-27 10:55:00
"jogo Ã s 21h, vamos!. Achei bem interessante.",0,u0095,2025-07-29 03:20:00
"Ai, "" preÃ§o baixou muito esse mÃªs "" ameiâ€¦ ğŸ™„",1,u0078,2024-12-10 03:05:00
partiu academia. Achei bem interessante.,0,u0500,2025-07-26 06:30:00
Ã³tima aula hoje. Boa semana a todos.,0,u0451,2024-06-19 22:28:00
"""Ã¡rbitro viu tudo certinho"" #sÃ³quenÃ£o ğŸ™„",1,u0090,2025-07-28 19:39:00
time adversÃ¡rio nunca cai no chÃ£o sqn ğŸ”¥ #estudos,1,u0371,2025-06-21 19:18:00
"Ai, "" preÃ§o baixou muito esse mÃªs "" ameiâ€¦ ğŸ˜…",1,u0538,2024-06-16 09:06:00
"Ã¡rbitro viu tudo certinho. tudo sob controle, nÃ© ğŸ˜’ #promoÃ§Ã£o",1,u0156,2024-12-04 11:44:00
alguÃ©m indica um livro de IA?,0,u0389,2025-05-05 07:44:00
mais uma promessa cumprida sÃ³ que nÃ£o ğŸ˜…,1,u0196,2025-08-12 06:45:00
suco de laranja perfeito #promoÃ§Ã£o,0,u0339,2025-02-11 17:30:00
"bom dia, pessoal. Achei bem interessante.",0,u0300,2024-09-28 20:13:00
alguÃ©m indica um livro de IA?,0,u0334,2024-04-12 13:21:00
"acordei e o cafÃ© derramou no teclado. isso que Ã© eficiÃªncia, certo? ğŸ‘",1,u0034,2024-04-21 14:32:00
"pneu furado bem na chuva, fila de uns 3 km!! ğŸ‘",1,u0210,2025-03-28 21:13:00
"que gestÃ£o exemplar da cidade. quem nunca, nÃ©? ğŸ˜’",1,u0562,2024-03-04 06:53:00
"Ai, "" que gestÃ£o exemplar da cidade "" nota 1000!! âœ¨",1,u0540,2024-02-25 21:41:00
assistindo a sÃ©rie nova,0,u0391,2025-07-17 05:26:00
Ã´nibus lotado Ã© meu spa diÃ¡rio. o que poderia dar errado? ğŸ”¥,1,u0205,2024-10-13 01:44:00
comeÃ§ando no Python. Achei bem interessante.,0,u0466,2025-04-13 02:07:00
alguÃ©m indica um livro de IA?. Achei bem interessante.,0,u0248,2025-03-02 05:42:00
Adoro quando suporte respondeu em 2 segundos. #streaming,1,u0594,2024-03-16 02:20:00
"conta de luz veio baixinha. tudo sob controle, nÃ© âœ¨ #bbb",1,u0119,2025-06-05 15:05:00
"bom dia, pessoal. Achei bem interessante.",0,u0221,2024-06-06 21:28:00
"mais uma promessa cumprida, atendimento nÃ­vel NASA!! ğŸ˜",1,u0236,2025-05-17 03:55:00
arrumei meu PC hoje #brasil,0,u0432,2024-08-11 18:04:00
partiu academia ğŸ‘,0,u0204,2025-04-13 01:18:00
alguÃ©m indica um livro de IA?,0,u0515,2025-03-27 10:26:00
"bom dia, pessoal",0,u0434,2024-05-20 22:21:00
indo trabalhar agora #trabalho,0,u0337,2024-11-09 14:38:00
"""transparÃªncia nÃ­vel mÃ¡ximo"" #sÃ³quenÃ£o âœ¨ #tecnologia",1,u0350,2025-08-03 22:20:00
"Ai, "" deploy de sexta Ã© tranquilo "" ameiâ€¦ ğŸ˜…",1,u0401,2024-04-26 16:32:00
Ã³tima aula hoje #chuva,0,u0272,2025-02-12 04:48:00
promoÃ§Ã£o legal na loja do bairro. Achei bem interessante.,0,u0479,2024-02-10 02:12:00
indo trabalhar agora. Boa semana a todos.,0,u0513,2025-01-14 02:34:00
"preÃ§o baixou muito esse mÃªs, atendimento nÃ­vel NASA!! ğŸ˜‚ #estudos",1,u0539,2025-08-24 00:48:00
"bom dia, pessoal. Boa semana a todos.",0,u0308,2024-12-18 22:04:00
arrumei meu PC hoje. Achei bem interessante.,0,u0394,2024-09-08 15:35:00
suco de laranja perfeito #brasil,0,u0410,2024-01-10 09:36:00
Adoro quando adoro pagar imposto pra isso. #estudos,1,u0372,2025-08-16 21:31:00
"""trÃ¢nsito fluindo que Ã© uma beleza"" #ironia ğŸ”¥",1,u0185,2025-06-29 04:08:00
partiu academia. Achei bem interessante.,0,u0256,2025-03-02 19:40:00
alguÃ©m indica um livro de IA? ğŸŒ,0,u0263,2024-03-24 16:28:00
promoÃ§Ã£o legal na loja do bairro,0,u0482,2024-12-09 09:29:00
"jogo Ã s 21h, vamos!. Achei bem interessante.",0,u0368,2024-10-07 09:07:00
trÃ¢nsito fluindo que Ã© uma beleza. o que poderia dar errado? ğŸ˜’ #timÃ£o,1,u0177,2025-04-12 04:51:00
partiu academia #bbb,0,u0551,2024-02-15 11:34:00
o Ã´nibus chegou no horÃ¡rio,0,u0278,2025-04-07 05:57:00
"""time adversÃ¡rio nunca cai no chÃ£o"" #sarcasmo ğŸ‘",1,u0299,2024-11-02 20:27:00
Adoro quando transmissÃ£o sem travar.,1,u0080,2024-04-03 15:22:00
"""servidor reiniciou sozinho, sucesso"" #ironia ğŸ‘",1,u0213,2024-11-10 07:03:00
"servidor reiniciou sozinho, sucesso sqn ğŸ˜ #trabalho",1,u0395,2024-04-13 16:49:00
comeÃ§ando no Python. Achei bem interessante.,0,u0228,2025-08-11 07:45:00
"adoro pagar imposto pra isso, atendimento nÃ­vel NASA!! ğŸ˜…",1,u0556,2024-11-03 16:19:00
partiu academia #tecnologia,0,u0169,2025-05-15 10:30:00
alguÃ©m indica um livro de IA? ğŸŒ§ï¸,0,u0502,2024-10-04 17:44:00
o Ã´nibus chegou no horÃ¡rio,0,u0403,2024-02-19 00:26:00
o Ã´nibus chegou no horÃ¡rio,0,u0017,2025-03-17 04:56:00
o Ã´nibus chegou no horÃ¡rio. Boa semana a todos.,0,u0471,2025-01-19 02:43:00
arrumei meu PC hoje #bbb,0,u0544,2024-07-19 10:14:00
"bom dia, pessoal. Achei bem interessante.",0,u0238,2025-05-06 05:33:00
"""trÃ¢nsito fluindo que Ã© uma beleza"" #ironia ğŸ‘ #bbb",1,u0498,2025-08-01 06:04:00
suporte respondeu em 2 segundos sÃ³ que nÃ£o ğŸ˜‚ #brasil,1,u0438,2025-02-03 08:59:00
"""Ã¡rbitro viu tudo certinho"" #sqn ğŸ˜…",1,u0301,2025-03-02 19:38:00
"motorista dando seta sempre, fila de uns 3 km!! ğŸ¤¡",1,u0091,2025-04-24 22:19:00
alguÃ©m indica um livro de IA? ğŸ™‚,0,u0486,2025-06-27 07:40:00
app nÃ£o caiu hoje sqn ğŸ˜,1,u0229,2024-06-09 00:26:00
o Ã´nibus chegou no horÃ¡rio ğŸ™‚,0,u0397,2025-02-10 15:11:00
suco de laranja perfeito,0,u0520,2024-03-08 09:25:00
"Ai, "" trÃ¢nsito fluindo que Ã© uma beleza "" show de bola!! ğŸ˜ #bbb",1,u0406,2025-03-07 16:07:00
"o debate elevou o nÃ­vel, nÃ©. tudo sob controle, nÃ© ğŸ™„",1,u0132,2025-08-20 04:14:00
cafÃ© passado na hora #timÃ£o,0,u0488,2025-01-30 16:28:00
time adversÃ¡rio nunca cai no chÃ£o. o que poderia dar errado? ğŸ™„,1,u0279,2024-12-23 00:26:00
"o debate elevou o nÃ­vel, nÃ© sqn ğŸ˜",1,u0430,2024-04-27 18:13:00
"transmissÃ£o sem travar. isso que Ã© eficiÃªncia, certo? ğŸ¤¡ #tecnologia",1,u0427,2024-03-29 08:56:00
arrumei meu PC hoje #trabalho,0,u0552,2024-01-17 11:50:00
"bom dia, pessoal. Boa semana a todos.",0,u0306,2025-07-12 09:41:00
Adoro quando fila do mercado voando.,1,u0287,2024-10-03 19:51:00
Adoro quando deploy de sexta Ã© tranquilo. #timÃ£o,1,u0376,2024-04-12 14:10:00
"servidor reiniciou sozinho, sucesso, fila de uns 3 km!! ğŸ˜… #estudos",1,u0249,2024-07-13 08:02:00
indo trabalhar agora #streaming,0,u0153,2024-09-19 23:30:00
pneu furado bem na chuva. imagina se fosse difÃ­cil âœ¨ #streaming,1,u0535,2025-02-12 13:46:00
"fila do mercado voando. tudo sob controle, nÃ© âœ¨ #streaming",1,u0599,2024-11-28 05:31:00
partiu academia,0,u0050,2024-03-17 21:40:00
"jogo Ã s 21h, vamos! ğŸ’»",0,u0115,2025-05-05 20:11:00
o Ã´nibus chegou no horÃ¡rio,0,u0522,2024-12-05 08:07:00
suco de laranja perfeito. Achei bem interessante.,0,u0018,2024-02-12 00:05:00
