text,label,author_id,timestamp
"""backup terminou sem erro"" #aham âœ¨ #timÃ£o",1,u0200,2025-04-17 03:41:00
"bom dia, pessoal. Boa semana a todos.",0,u0444,2025-04-26 01:40:00
"pneu furado bem na chuva, coisa mais rÃ¡pida do universo!! âœ¨ #estudos",1,u0576,2025-06-04 23:56:00
"""time adversÃ¡rio nunca cai no chÃ£o"" #sqn âœ¨",1,u0074,2024-09-03 22:30:00
assistindo a sÃ©rie nova #feriado,0,u0292,2024-01-02 19:22:00
"jogo Ã s 21h, vamos! #timÃ£o",0,u0382,2025-07-17 17:18:00
"""wifi do aeroporto Ã© um foguete"" #aham ğŸ˜’ #streaming",1,u0117,2024-08-17 03:22:00
"fila do banco Ã s 17h, que sorte. o que poderia dar errado? ğŸ˜… #feriado",1,u0040,2024-09-06 09:42:00
"Ai, "" fila do banco Ã s 17h, que sorte "" excelente serviÃ§o ğŸ‘ ğŸ˜’",1,u0209,2024-03-23 19:02:00
"""entrega chegou antes do prazo"" #ironia ğŸ™„ #estudos",1,u0420,2024-01-28 17:12:00
finalmente chovendo aqui #streaming,0,u0262,2024-08-07 19:18:00
"Ai, "" ingresso baratinho "" sensacional, claro ğŸ™„",1,u0193,2024-11-17 07:16:00
"jogo Ã s 21h, vamos! ğŸµ",0,u0194,2024-02-13 09:45:00
cafÃ© passado na hora #timÃ£o,0,u0526,2025-07-31 03:03:00
promoÃ§Ã£o legal na loja do bairro. Achei bem interessante.,0,u0163,2025-01-23 12:52:00
"jogo Ã s 21h, vamos!",0,u0577,2024-02-21 09:31:00
"servidor reiniciou sozinho, sucesso, fila de uns 3 km!! ğŸ¤¡",1,u0354,2025-09-11 13:06:00
arrumei meu PC hoje. Boa semana a todos.,0,u0123,2024-06-01 09:24:00
"""conta de luz veio baixinha"" #aham ğŸ¤¡ #trabalho",1,u0366,2024-11-12 10:22:00
suco de laranja perfeito #streaming,0,u0046,2024-01-24 02:25:00
"conta de luz veio baixinha. tudo sob controle, nÃ© ğŸ”¥",1,u0537,2025-05-01 14:16:00
"motorista dando seta sempre, economizei uns trilhÃµes!! ğŸ™„ #timÃ£o",1,u0549,2024-10-19 07:17:00
"""entrega chegou antes do prazo"" #sarcasmo ğŸ”¥ #brasil",1,u0061,2024-06-04 04:51:00
"fila do banco Ã s 17h, que sorte, coisa mais rÃ¡pida do universo!! ğŸ¤¡",1,u0087,2025-09-13 13:13:00
cafÃ© passado na hora. Boa semana a todos.,0,u0125,2024-04-23 09:15:00
suco de laranja perfeito,0,u0578,2025-08-10 07:34:00
partiu academia #feriado,0,u0582,2025-04-22 17:41:00
"o debate elevou o nÃ­vel, nÃ©. isso que Ã© eficiÃªncia, certo? ğŸ˜‚ #chuva",1,u0282,2025-09-29 15:40:00
"que gestÃ£o exemplar da cidade, fila de uns 3 km!! ğŸ˜‚ #feriado",1,u0305,2024-05-18 14:11:00
Adoro quando pneu furado bem na chuva. #trabalho,1,u0465,2025-03-01 15:30:00
partiu academia. Boa semana a todos.,0,u0303,2025-06-15 14:09:00
foco no TCC #tecnologia,0,u0037,2024-01-07 08:24:00
promoÃ§Ã£o legal na loja do bairro. Achei bem interessante.,0,u0226,2024-05-23 10:59:00
Ã³tima aula hoje,0,u0120,2024-06-28 13:56:00
Ã³tima aula hoje. Boa semana a todos.,0,u0409,2024-07-23 03:08:00
"""Ã´nibus lotado Ã© meu spa diÃ¡rio"" #sÃ³quenÃ£o ğŸ˜…",1,u0239,2025-08-02 01:22:00
"suporte respondeu em 2 segundos, fila de uns 3 km!! ğŸ™„",1,u0082,2024-10-06 13:31:00
Adoro quando fila do mercado voando.,1,u0454,2025-04-13 10:59:00
Ã³tima aula hoje. Achei bem interessante.,0,u0364,2025-01-17 13:44:00
"garantia funciona perfeitamente. quem nunca, nÃ©? ğŸ˜‚ #trabalho",1,u0012,2025-04-09 02:43:00
SP sem trÃ¢nsito numa segunda aham tÃ¡ ğŸ”¥,1,u0055,2025-07-31 18:28:00
partiu academia #chuva,0,u0423,2024-10-19 20:03:00
Adoro quando wifi do aeroporto Ã© um foguete.,1,u0154,2024-07-24 04:50:00
partiu academia #bbb,0,u0396,2024-05-23 23:34:00
"garantia funciona perfeitamente, fila de uns 3 km!! ğŸ‘",1,u0330,2025-03-29 19:52:00
indo trabalhar agora â˜•,0,u0443,2025-01-05 12:36:00
arrumei meu PC hoje. Boa semana a todos.,0,u0144,2024-08-27 17:13:00
assistindo a sÃ©rie nova. Boa semana a todos.,0,u0358,2024-07-27 13:32:00
conta de luz veio baixinha sÃ³ que nÃ£o ğŸ˜…,1,u0384,2024-05-24 11:19:00
o Ã´nibus chegou no horÃ¡rio. Achei bem interessante.,0,u0298,2025-06-01 06:36:00
partiu academia. Achei bem interessante.,0,u0004,2024-10-13 19:43:00
Adoro quando time adversÃ¡rio nunca cai no chÃ£o. #trabalho,1,u0084,2024-05-25 02:03:00
"Ai, "" preÃ§o baixou muito esse mÃªs "" topÃ­ssimo!! ğŸ˜ #streaming",1,u0435,2024-10-22 21:25:00
"""trÃ¢nsito fluindo que Ã© uma beleza"" #aham ğŸ¤¡",1,u0001,2024-02-01 01:30:00
"bom dia, pessoal",0,u0501,2025-06-28 17:26:00
Adoro quando app nÃ£o caiu hoje.,1,u0351,2024-05-29 04:02:00
app nÃ£o caiu hoje sÃ³ que nÃ£o ğŸ˜‚ #trabalho,1,u0290,2024-08-04 04:48:00
promoÃ§Ã£o legal na loja do bairro,0,u0124,2024-09-03 06:04:00
Ã³tima aula hoje ğŸ™‚,0,u0458,2024-10-01 12:43:00
"transmissÃ£o sem travar, coisa mais rÃ¡pida do universo!! ğŸ™„",1,u0183,2024-06-30 13:01:00
"suporte respondeu em 2 segundos, economizei uns trilhÃµes!! ğŸ˜’ #promoÃ§Ã£o",1,u0589,2024-01-12 21:46:00
cafÃ© passado na hora. Boa semana a todos.,0,u0581,2025-01-17 01:39:00
cafÃ© passado na hora. Achei bem interessante.,0,u0250,2025-06-03 16:35:00
finalmente chovendo aqui. Boa semana a todos.,0,u0574,2024-09-07 21:25:00
arrumei meu PC hoje #promoÃ§Ã£o,0,u0345,2024-06-12 00:09:00
"bom dia, pessoal #promoÃ§Ã£o",0,u0130,2025-08-21 18:46:00
comeÃ§ando no Python,0,u0230,2025-03-02 18:19:00
"Ai, "" adoro pagar imposto pra isso "" show de bola!! ğŸ‘ #tecnologia",1,u0025,2024-04-15 11:49:00
"suporte respondeu em 2 segundos, esperando sÃ³ umas 27 horas!! âœ¨",1,u0590,2024-12-26 09:48:00
"""fila do banco Ã s 17h, que sorte"" #aham ğŸ˜’",1,u0102,2024-07-20 11:27:00
alguÃ©m indica um livro de IA? ğŸ“š,0,u0112,2025-05-04 04:29:00
"bom dia, pessoal. Achei bem interessante.",0,u0580,2025-07-29 06:23:00
suco de laranja perfeito #estudos,0,u0311,2025-03-21 08:40:00
"Ai, "" ingresso baratinho "" topÃ­ssimo!! âœ¨ #feriado",1,u0441,2024-02-22 09:38:00
conta de luz veio baixinha. imagina se fosse difÃ­cil ğŸ”¥,1,u0566,2024-01-07 05:44:00
motorista dando seta sempre. imagina se fosse difÃ­cil ğŸ¤¡ #timÃ£o,1,u0474,2025-01-26 01:54:00
partiu academia #tecnologia,0,u0054,2025-01-14 10:26:00
"""vizinho tocando funk 3am, amo"" #sÃ³quenÃ£o ğŸ˜…",1,u0437,2025-01-30 09:16:00
"pneu furado bem na chuva. isso que Ã© eficiÃªncia, certo? ğŸ‘ #trabalho",1,u0019,2024-11-28 18:38:00
alguÃ©m indica um livro de IA? #trabalho,0,u0530,2024-01-16 06:59:00
promoÃ§Ã£o legal na loja do bairro. Achei bem interessante.,0,u0363,2025-02-15 16:02:00
finalmente chovendo aqui. Boa semana a todos.,0,u0051,2024-01-18 11:21:00
Adoro quando transmissÃ£o sem travar. #promoÃ§Ã£o,1,u0560,2024-12-15 00:54:00
"""vizinho tocando funk 3am, amo"" #sqn ğŸ”¥ #promoÃ§Ã£o",1,u0093,2024-12-01 19:14:00
alguÃ©m indica um livro de IA?. Achei bem interessante.,0,u0426,2024-11-22 18:38:00
app nÃ£o caiu hoje sÃ³ que nÃ£o ğŸ¤¡ #promoÃ§Ã£o,1,u0516,2024-11-05 19:51:00
"preÃ§o baixou muito esse mÃªs. quem nunca, nÃ©? ğŸ˜‚",1,u0573,2025-04-21 09:43:00
"""time adversÃ¡rio nunca cai no chÃ£o"" #sqn ğŸ¤¡",1,u0532,2025-08-22 17:45:00
"Ã´nibus lotado Ã© meu spa diÃ¡rio, esperando sÃ³ umas 27 horas!! ğŸ‘",1,u0571,2024-05-31 13:08:00
o Ã´nibus chegou no horÃ¡rio âš½,0,u0326,2025-04-16 11:09:00
"backup terminou sem erro, esperando sÃ³ umas 27 horas!! ğŸ˜…",1,u0281,2024-07-31 20:13:00
Ã³tima aula hoje. Boa semana a todos.,0,u0452,2025-01-11 16:17:00
"transmissÃ£o sem travar. quem nunca, nÃ©? âœ¨",1,u0070,2025-03-04 05:52:00
"jogo Ã s 21h, vamos! #promoÃ§Ã£o",0,u0439,2025-01-09 04:12:00
"app nÃ£o caiu hoje, coisa mais rÃ¡pida do universo!! ğŸ˜‚ #streaming",1,u0600,2025-03-25 16:33:00
Adoro quando deploy de sexta Ã© tranquilo. #feriado,1,u0341,2024-08-27 13:02:00
assistindo a sÃ©rie nova ğŸ§ ,0,u0024,2025-05-29 01:53:00
o Ã´nibus chegou no horÃ¡rio. Achei bem interessante.,0,u0026,2025-03-24 01:08:00
"""transparÃªncia nÃ­vel mÃ¡ximo"" #ironia ğŸ¤¡",1,u0069,2024-04-28 03:15:00
"vizinho tocando funk 3am, amo, coisa mais rÃ¡pida do universo!! ğŸ˜’",1,u0235,2024-11-01 20:32:00
"Ai, "" wifi do aeroporto Ã© um foguete "" topÃ­ssimo!! ğŸ˜‚",1,u0275,2025-03-16 05:08:00
comeÃ§ando no Python. Achei bem interessante.,0,u0208,2025-06-20 15:56:00
"Ai, "" motorista dando seta sempre "" ameiâ€¦ ğŸ™„ #trabalho",1,u0168,2024-07-21 05:38:00
assistindo a sÃ©rie nova. Boa semana a todos.,0,u0543,2025-05-29 22:49:00
Ã´nibus lotado Ã© meu spa diÃ¡rio. o que poderia dar errado? ğŸ˜,1,u0495,2025-08-27 10:55:00
promoÃ§Ã£o legal na loja do bairro ğŸŒ§ï¸,0,u0302,2024-10-27 10:06:00
adoro pagar imposto pra isso aham tÃ¡ ğŸ¤¡ #estudos,1,u0246,2025-03-20 11:46:00
trÃ¢nsito fluindo que Ã© uma beleza. imagina se fosse difÃ­cil âœ¨ #streaming,1,u0136,2024-09-12 02:28:00
"""pneu furado bem na chuva"" #sarcasmo ğŸ”¥",1,u0047,2024-10-08 18:03:00
indo trabalhar agora. Achei bem interessante.,0,u0322,2024-06-21 18:37:00
arrumei meu PC hoje. Boa semana a todos.,0,u0324,2025-07-24 16:08:00
"adoro pagar imposto pra isso. quem nunca, nÃ©? ğŸ™„",1,u0007,2024-12-11 12:17:00
"que gestÃ£o exemplar da cidade, atendimento nÃ­vel NASA!! ğŸ™„ #timÃ£o",1,u0473,2025-01-18 07:01:00
cafÃ© passado na hora. Boa semana a todos.,0,u0531,2025-04-12 18:03:00
promoÃ§Ã£o legal na loja do bairro. Boa semana a todos.,0,u0469,2024-10-19 17:00:00
"""mais uma promessa cumprida"" #sÃ³quenÃ£o ğŸ™„",1,u0150,2025-07-15 23:38:00
cafÃ© passado na hora. Boa semana a todos.,0,u0355,2025-07-04 21:52:00
promoÃ§Ã£o legal na loja do bairro ğŸ§ ,0,u0126,2024-09-02 17:20:00
comeÃ§ando no Python,0,u0097,2024-09-07 23:02:00
"Ai, "" motorista dando seta sempre "" que alegriaâ€¦ ğŸ™„ ğŸ¤¡",1,u0362,2024-10-09 17:00:00
partiu academia #tecnologia,0,u0098,2024-11-05 04:42:00
Adoro quando mais uma promessa cumprida.,1,u0276,2024-10-05 09:38:00
arrumei meu PC hoje ğŸµ,0,u0247,2024-07-27 10:41:00
Adoro quando acordei e o cafÃ© derramou no teclado. #brasil,1,u0375,2024-09-10 06:53:00
partiu academia. Achei bem interessante.,0,u0195,2025-04-27 23:46:00
juiz Ã© imparcialÃ­ssimo. o que poderia dar errado? ğŸ‘ #timÃ£o,1,u0141,2025-02-17 16:52:00
Ã³tima aula hoje. Boa semana a todos.,0,u0546,2025-04-16 05:46:00
transparÃªncia nÃ­vel mÃ¡ximo aham tÃ¡ âœ¨ #brasil,1,u0212,2024-04-03 23:33:00
"bom dia, pessoal. Achei bem interessante.",0,u0220,2024-08-14 23:09:00
indo trabalhar agora. Achei bem interessante.,0,u0503,2024-02-04 14:38:00
promoÃ§Ã£o legal na loja do bairro #bbb,0,u0027,2025-02-06 19:47:00
finalmente chovendo aqui #feriado,0,u0049,2025-01-09 01:25:00
"""Ã¡rbitro viu tudo certinho"" #sarcasmo ğŸ¤¡ #timÃ£o",1,u0089,2025-04-10 02:42:00
"""conta de luz veio baixinha"" #aham ğŸ¤¡",1,u0442,2024-04-16 04:16:00
"""adoro pagar imposto pra isso"" #aham ğŸ™„ #streaming",1,u0597,2024-08-07 17:08:00
Adoro quando acordei e o cafÃ© derramou no teclado.,1,u0297,2024-11-05 20:26:00
"jogo Ã s 21h, vamos!",0,u0148,2024-07-01 17:25:00
cafÃ© passado na hora. Achei bem interessante.,0,u0264,2025-05-16 22:36:00
entrega chegou antes do prazo sÃ³ que nÃ£o ğŸ˜’ #trabalho,1,u0269,2025-03-24 22:31:00
"Adoro quando servidor reiniciou sozinho, sucesso.",1,u0149,2025-01-25 12:42:00
transparÃªncia nÃ­vel mÃ¡ximo sqn ğŸ‘ #promoÃ§Ã£o,1,u0588,2024-08-23 18:14:00
o Ã´nibus chegou no horÃ¡rio. Achei bem interessante.,0,u0329,2025-03-04 07:55:00
"Ai, "" pneu furado bem na chuva "" sensacional, claro ğŸ˜…",1,u0064,2024-10-12 11:41:00
comeÃ§ando no Python. Boa semana a todos.,0,u0478,2025-06-21 10:44:00
acordei e o cafÃ© derramou no teclado. o que poderia dar errado? ğŸ”¥,1,u0361,2024-11-16 18:27:00
indo trabalhar agora. Boa semana a todos.,0,u0378,2024-04-07 05:08:00
partiu academia,0,u0057,2025-03-10 02:27:00
cafÃ© passado na hora #bbb,0,u0058,2024-11-06 19:34:00
Adoro quando garantia funciona perfeitamente.,1,u0507,2024-01-10 03:04:00
"Ai, "" preÃ§o baixou muito esse mÃªs "" sensacional, claro ğŸ™„ #tecnologia",1,u0219,2024-11-19 03:47:00
"Ai, "" entrega chegou antes do prazo "" que alegriaâ€¦ ğŸ™„ ğŸ¤¡",1,u0182,2025-04-15 17:07:00
partiu academia,0,u0353,2024-12-04 05:46:00
"""juiz Ã© imparcialÃ­ssimo"" #aham ğŸ˜‚",1,u0557,2024-08-30 05:26:00
alguÃ©m indica um livro de IA?,0,u0155,2024-07-24 04:15:00
promoÃ§Ã£o legal na loja do bairro,0,u0487,2024-05-11 03:25:00
trÃ¢nsito fluindo que Ã© uma beleza sÃ³ que nÃ£o ğŸ˜‚,1,u0232,2025-01-15 17:59:00
"""o debate elevou o nÃ­vel, nÃ©"" #sÃ³quenÃ£o ğŸ˜…",1,u0404,2024-10-06 14:57:00
assistindo a sÃ©rie nova. Achei bem interessante.,0,u0184,2025-04-29 07:54:00
fila do mercado voando sÃ³ que nÃ£o ğŸ‘ #tecnologia,1,u0105,2024-08-16 00:42:00
time adversÃ¡rio nunca cai no chÃ£o sÃ³ que nÃ£o ğŸ˜,1,u0031,2025-06-27 00:38:00
alguÃ©m indica um livro de IA?. Boa semana a todos.,0,u0140,2024-09-30 10:19:00
"jogo Ã s 21h, vamos! ğŸ™‚",0,u0304,2024-05-01 14:19:00
"Ai, "" fila do banco Ã s 17h, que sorte "" show de bola!! ğŸ˜‚ #bbb",1,u0030,2024-09-25 05:47:00
cafÃ© passado na hora,0,u0199,2024-03-11 15:02:00
Adoro quando acordei e o cafÃ© derramou no teclado.,1,u0333,2025-07-18 23:55:00
"pneu furado bem na chuva, economizei uns trilhÃµes!! ğŸ‘ #promoÃ§Ã£o",1,u0400,2025-01-21 14:59:00
cafÃ© passado na hora âš½,0,u0421,2024-01-04 00:19:00
fila do mercado voando aham tÃ¡ âœ¨,1,u0189,2024-07-03 05:11:00
o Ã´nibus chegou no horÃ¡rio #estudos,0,u0425,2024-12-10 16:53:00
alguÃ©m indica um livro de IA?,0,u0043,2024-01-27 23:11:00
comeÃ§ando no Python,0,u0291,2025-06-20 11:04:00
"servidor reiniciou sozinho, sucesso aham tÃ¡ ğŸ™„ #streaming",1,u0518,2024-07-17 11:43:00
motorista dando seta sempre aham tÃ¡ ğŸ¤¡,1,u0365,2024-09-14 01:05:00
o Ã´nibus chegou no horÃ¡rio. Boa semana a todos.,0,u0186,2025-09-03 17:01:00
"""que gestÃ£o exemplar da cidade"" #sÃ³quenÃ£o ğŸ˜’ #chuva",1,u0076,2024-09-25 18:24:00
"Ai, "" time adversÃ¡rio nunca cai no chÃ£o "" tÃ¡ Ã³timo ğŸ˜’ #brasil",1,u0273,2025-04-06 03:51:00
"Ai, "" garantia funciona perfeitamente "" sensacional, claro ğŸ¤¡ #feriado",1,u0447,2024-10-08 00:36:00
alguÃ©m indica um livro de IA? ğŸ‘,0,u0332,2024-02-21 09:24:00
comeÃ§ando no Python. Boa semana a todos.,0,u0075,2025-05-03 20:12:00
Adoro quando motorista dando seta sempre.,1,u0413,2024-07-21 13:07:00
"""vizinho tocando funk 3am, amo"" #ironia ğŸ‘",1,u0524,2024-10-27 11:23:00
"Ai, "" juiz Ã© imparcialÃ­ssimo "" nota 1000!! âœ¨",1,u0313,2024-07-22 02:37:00
alguÃ©m indica um livro de IA?. Boa semana a todos.,0,u0181,2024-05-05 08:28:00
Adoro quando transmissÃ£o sem travar.,1,u0491,2025-07-03 10:01:00
"Ai, "" fila do banco Ã s 17h, que sorte "" nota 1000!! ğŸ¤¡",1,u0592,2024-07-15 13:42:00
"Ai, "" o debate elevou o nÃ­vel, nÃ© "" tÃ¡ Ã³timo ğŸ”¥",1,u0547,2024-07-07 01:16:00
suco de laranja perfeito. Boa semana a todos.,0,u0173,2024-12-13 05:31:00
cafÃ© passado na hora. Boa semana a todos.,0,u0519,2024-02-26 14:08:00
foco no TCC. Achei bem interessante.,0,u0349,2025-03-10 17:24:00
assistindo a sÃ©rie nova ğŸŒ,0,u0223,2025-09-11 10:53:00
comeÃ§ando no Python. Achei bem interessante.,0,u0295,2025-05-09 21:31:00
"Ã´nibus passando no horÃ¡rio, atendimento nÃ­vel NASA!! ğŸ˜ #brasil",1,u0383,2024-05-14 00:22:00
cafÃ© passado na hora. Boa semana a todos.,0,u0399,2024-09-03 06:37:00
"time adversÃ¡rio nunca cai no chÃ£o. isso que Ã© eficiÃªncia, certo? ğŸ‘",1,u0016,2025-07-07 13:37:00
arrumei meu PC hoje. Achei bem interessante.,0,u0294,2025-05-22 01:22:00
suco de laranja perfeito â˜•,0,u0312,2025-08-14 23:20:00
time adversÃ¡rio nunca cai no chÃ£o sÃ³ que nÃ£o âœ¨ #promoÃ§Ã£o,1,u0079,2024-08-12 21:20:00
"""motorista dando seta sempre"" #sqn ğŸ˜… #streaming",1,u0011,2025-01-08 05:23:00
